"continent","country","year","dollar_price","local_price","dollar_ex","gdp"
"Americas","Brazil",2009,4.0208302037955,8.03,1.9971,8597.91535151624
"Americas","Brazil",2010,4.83274651192585,8.455,1.749125,11286.2430162457
"Americas","Brazil",2011,6.16242864556305,9.5,1.5416,13245.6124995448
"Americas","Brazil",2012,5.30732235043956,10.165,1.923575,12370.0242007149
"Americas","Brazil",2013,5.46429792764065,11.625,2.132,12300.3248822758
"Americas","Brazil",2014,5.55132605283992,12.7,2.29165,12112.5882059697
"Americas","Brazil",2015,4.74467305933667,13.5,2.87255,8814.00098681261
"Americas","Brazil",2016,4.06800727252438,14.5,3.633125,8710.09668954121
"Americas","Brazil",2017,5.10975647507309,16.5,3.229125,9925.38623770041
"Americas","Brazil",2018,4.75730803511158,16.7,3.533125,9001.23424863499
"Americas","Brazil",2019,4.57097442091093,17.2,3.762625,8717.18627810819
"Americas","Brazil",2020,4.35904309036467,20.4,4.741175,7860.75145754963
"Americas","Canada",2000,1.93877551020408,2.85,1.47,24190.2496150045
"Americas","Canada",2001,2.13461538461538,3.33,1.56,23738.180723841
"Americas","Canada",2002,2.12101910828025,3.33,1.57,24169.2847344718
"Americas","Canada",2003,2.20689655172414,3.2,1.45,28200.6580773382
"Americas","Canada",2004,2.32846715328467,3.19,1.37,32034.3077408421
"Americas","Canada",2005,2.62526012485993,3.28,1.2494,36266.1871235853
"Americas","Canada",2006,3.07455684595039,3.52,1.145425,40385.869955477
"Americas","Canada",2007,3.38644625028027,3.755,1.11415,44543.0410359004
"Americas","Canada",2008,4.07553186189029,4.09,1.00355,46594.4509535289
"Americas","Canada",2009,3.35099280699487,3.89,1.16085,40773.061528975
"Americas","Canada",2010,3.98717052724524,4.145,1.039575,47448.0132198383
"Americas","Canada",2011,5.00079293756938,4.73,0.94585,52087.446383568
"Americas","Canada",2012,4.82762793179491,4.925,1.0202,52678.3901234772
"Americas","Canada",2013,5.32738032357767,5.47,1.027075,52652.5936828278
"Americas","Canada",2014,5.13213658276172,5.59,1.089575,50893.4467137547
"Americas","Canada",2015,4.58777719881115,5.775,1.259125,43585.5119817751
"Americas","Canada",2016,4.3744767691493,5.92,1.3561,42322.4847803038
"Americas","Canada",2017,4.58275035819522,5.975,1.30415,45148.5527061655
"Americas","Canada",2018,5.1622447700007,6.6,1.279125,46313.1713712961
"Americas","Canada",2019,5.12040386094966,6.77,1.322225,46194.7252255167
"Americas","Canada",2020,5.12916326544167,6.825,1.330875,46220.6663838353
"Americas","Chile",2000,2.45136186770428,1260,514,5074.90162375009
"Americas","Chile",2001,2.09650582362729,1260,601,4574.59442067573
"Americas","Chile",2002,2.13740458015267,1400,655,4446.25050488694
"Americas","Chile",2003,1.95530726256983,1400,716,4772.5628196506
"Americas","Chile",2004,2.18408736349454,1400,641,6194.85310698418
"Americas","Chile",2005,2.53185922862689,1500,592.45,7598.52512108889
"Americas","Chile",2006,2.96394600448893,1560,526.35,9464.55024290607
"Americas","Chile",2007,3.03139133116226,1617.5,533.45,10502.3545202737
"Americas","Chile",2008,3.13352875770747,1550,494.65,10751.479674217
"Americas","Chile",2009,3.19022878497858,1750,548.55,10208.9067622861
"Americas","Chile",2010,3.26110455479664,1675,513.375,12808.034586422
"Americas","Chile",2011,3.99783900594273,1850,462.75,14637.2402355403
"Americas","Chile",2012,4.10438821584254,2050,499.55,15351.5513257697
"Americas","Chile",2013,4.14066449030306,2025,489.9525,15842.9408052125
"Americas","Chile",2014,3.70642878824285,2050,553.045,14670.996760602
"Americas","Chile",2015,3.30771520657076,2100,634.9675,13574.171830724
"Americas","Chile",2016,3.23427750721155,2200,683.1675,13753.5944374598
"Americas","Chile",2017,3.74278334948213,2500,668.08,14999.3700885512
"Americas","Chile",2018,4.17082325110799,2620,628.8325,15924.7942393064
"Americas","Chile",2019,3.85780083855976,2640,684.37,14896.4538665789
"Americas","Chile",2020,3.4474479866672,2690,780.22,14995.1446378689
"Asia","China",2000,1.19565217391304,9.9,8.28,959.372483639691
"Asia","China",2001,1.19565217391304,9.9,8.28,1053.10824300452
"Asia","China",2002,1.26811594202899,10.5,8.28,1148.5082904417
"Asia","China",2003,1.19565217391304,9.9,8.28,1288.64325183381
"Asia","China",2004,1.256038647343,10.4,8.28,1508.66809788266
"Asia","China",2005,1.26866753661012,10.5,8.2764,1753.41782925823
"Asia","China",2006,1.30515769001919,10.5,8.04505,2099.22943460447
"Asia","China",2007,1.43069613804062,11,7.6895,2693.97006340526
"Asia","China",2008,1.82908984489318,12.5,6.834,3468.30460207434
"Asia","China",2009,1.82943785033735,12.5,6.8327,3832.23643246702
"Asia","China",2010,1.88935244316202,12.85,6.80205,4550.4531077571
"Asia","China",2011,2.27307990690458,14.65,6.445,5618.13226711952
"Asia","China",2012,2.44407971291886,15.525,6.352,6316.91831760216
"Asia","China",2013,2.5902757296151,16,6.17725,7050.64627124287
"Asia","China",2014,2.73488312874042,16.75,6.1248,7678.59948587483
"Asia","China",2015,2.75346511370183,17.1,6.21035,8066.94263493557
"Asia","China",2016,2.73446412484218,18.1,6.6181,8147.93770548839
"Asia","China",2017,2.87339909737033,19.7,6.85705,8879.43866711346
"Asia","China",2018,3.13369162943964,20.45,6.527,9976.67713725865
"Asia","China",2019,3.05075733342398,20.95,6.86715,10261.6792453621
"Asia","China",2020,3.11059067416183,21.6,6.94425,8499.53772983863
"Americas","Colombia",2004,2.34671441929649,6500,2769.83,2782.62318502156
"Americas","Colombia",2005,2.79245607251794,6500,2327.7,3414.46515834714
"Americas","Colombia",2006,2.59626138360761,6500,2503.6,3741.09283661273
"Americas","Colombia",2007,3.30444650861939,6900,2097.6625,4714.07305530503
"Americas","Colombia",2008,3.89180774469741,7000,1798.65,5472.53652992425
"Americas","Colombia",2009,3.34033212445123,7000,2095.6,5193.24145795078
"Americas","Colombia",2010,4.15081244480847,8200,1982.025,6336.70947398466
"Americas","Colombia",2011,4.74442247952556,8400,1770.5,7335.16693447605
"Americas","Colombia",2012,4.65059948496299,8500,1828.3125,8050.2553716705
"Americas","Colombia",2013,4.66344604137164,8600,1847.0875,8218.34784431477
"Americas","Colombia",2014,4.49593646173399,8600,1915.2225,8114.3439208516
"Americas","Colombia",2015,3.12836084645796,7900,2536.94,6175.87602970259
"Americas","Colombia",2016,2.73321776192282,8400,3091.45,5870.77795724164
"Americas","Colombia",2017,3.2747638207471,9900,3023.3925,6376.70671552601
"Americas","Colombia",2018,3.98646908883712,11400,2859.095,6716.91159778134
"Americas","Colombia",2019,3.70814490632826,11900,3209.25,6428.67620562768
"Americas","Colombia",2020,3.45482224576528,11900,3452.3175,5479.86041345296
"Americas","Costa Rica",2004,2.60638911313574,1130,433.55,4385.3907193055
"Americas","Costa Rica",2005,2.3774458236903,1130,475.3,4654.8248220098
"Americas","Costa Rica",2006,2.21770830266812,1130,509.535,5201.51409470061
"Americas","Costa Rica",2007,2.19827328847554,1130,514.08,6071.78916451552
"Americas","Costa Rica",2008,3.26666908642155,1800,551.02,6859.07902178333
"Americas","Costa Rica",2009,3.43306383782206,2000,582.57,6760.47751541355
"Americas","Costa Rica",2010,3.67473207897358,2025,552.3425,8141.91312675461
"Americas","Costa Rica",2011,4.06500034701222,2050,504.305,9121.93251763187
"Americas","Costa Rica",2012,4.02323664481689,2050,509.54,9913.20995852366
"Americas","Costa Rica",2013,4.35206669076523,2175,499.7525,10490.0813312933
"Americas","Costa Rica",2014,4.14252004482204,2150,519.61,10547.1518593556
"Americas","Costa Rica",2015,4.02101129520524,2150,534.695,11299.1355423011
"Americas","Costa Rica",2016,4.06737615470552,2200,540.82,11666.4559107759
"Americas","Costa Rica",2017,4.02949449372152,2270,563.4125,11814.6265687665
"Americas","Costa Rica",2018,4.03052096677622,2290,568.165,12112.1344206452
"Americas","Costa Rica",2019,3.85397758622721,2290,594.455,12243.8114267607
"Americas","Costa Rica",2020,4.08103767784864,2350,575.895,NA
"Europe","Czechia",2000,1.39053708439898,54.37,39.1,NA
"Europe","Czechia",2001,1.43589743589744,56,39,NA
"Europe","Czechia",2002,1.65529411764706,56.28,34,NA
"Europe","Czechia",2003,1.95743944636678,56.57,28.9,NA
"Europe","Czechia",2004,2.12905660377359,56.42,26.5,NA
"Europe","Czechia",2005,2.29901918837532,56.42,24.5409,NA
"Europe","Czechia",2006,2.63597344267321,60.525,22.97265,NA
"Europe","Czechia",2007,2.4641232738666,52.5,21.30895,NA
"Europe","Czechia",2008,4.55788577005715,66.08,14.49795,NA
"Europe","Czechia",2009,3.63956906044782,67.92,18.66155,NA
"Europe","Czechia",2010,3.56982938584402,67.64,18.978825,NA
"Europe","Czechia",2011,4.07240084831893,69.32,17.0219,21034.2365446584
"Europe","Czechia",2012,3.39471176258339,70.275,20.706675,20635.7035658503
"Europe","Czechia",2013,3.6063772595837,70.39,19.538875,22443.9154782313
"Europe","Czechia",2014,3.4643649613887,70.45,20.33575,21153.2644278212
"Europe","Czechia",2015,2.87647946860855,70.225,24.41775,20394.5756304802
"Europe","Czechia",2016,3.01910721520058,75,24.845375,19147.7945564223
"Europe","Czechia",2017,3.09352657344574,75,24.333925,18112.1491749904
"Europe","Czechia",2018,3.60343310833825,77,21.405875,19314.9854180032
"Europe","Czechia",2019,3.76892678850839,85,22.555475,20021.7921183523
"Europe","Czechia",2020,3.7785801784388,87,23.022175,22404.6309506906
"Europe","Denmark",2000,3.07835820895522,24.75,8.04,30743.5476816354
"Europe","Denmark",2001,2.92553191489362,24.75,8.46,30751.654348268
"Europe","Denmark",2002,2.95346062052506,24.75,8.38,33228.6935448819
"Europe","Denmark",2003,4.0929203539823,27.75,6.78,40458.7773986609
"Europe","Denmark",2004,4.46141479099679,27.75,6.22,46511.5983324305
"Europe","Denmark",2005,4.57565914224941,27.75,6.0647,48799.8256011275
"Europe","Denmark",2006,4.63101008086928,27.75,5.997575,52026.9995142723
"Europe","Denmark",2007,4.9528333666681,27.75,5.606675,58487.0549677696
"Europe","Denmark",2008,5.95187484057478,28,4.7044,64322.0635020842
"Europe","Denmark",2009,5.52693208430913,29.5,5.3375,58163.2768762815
"Europe","Denmark",2010,5.44805740383297,29.72,5.4878,58041.3984363385
"Europe","Denmark",2011,5.48240340870837,28.5,5.19845,61753.647131977
"Europe","Denmark",2012,5.00960551593529,30,5.998475,58507.5080517852
"Europe","Denmark",2013,5.04851756976805,28.5,5.649275,61191.1937042028
"Europe","Denmark",2014,5.16300919708643,28.5,5.5201,62548.9847332908
"Europe","Denmark",2015,5.22726054963948,34.545,6.614225,53254.8563700916
"Europe","Denmark",2016,4.38109838078312,30,6.848825,54663.9983719195
"Europe","Denmark",2017,4.41554944438982,30,6.8069,57610.0981801136
"Europe","Denmark",2018,4.82483452189987,30,6.2209,61598.5367043936
"Europe","Denmark",2019,4.5547091079358,30,6.587375,60170.3426365069
"Europe","Denmark",2020,4.52266240262016,30,6.63435,61230.0203623294
"Africa","Egypt",2003,1.35135135135135,8,5.92,NA
"Africa","Egypt",2004,1.61550888529887,10,6.19,NA
"Africa","Egypt",2005,1.55172413793103,9,5.8,NA
"Africa","Egypt",2006,1.62886570822065,9.375,5.755375,NA
"Africa","Egypt",2007,1.63564441947097,9.315,5.695125,NA
"Africa","Egypt",2008,2.44705882352941,13,5.3125,NA
"Africa","Egypt",2009,2.32776758135995,13,5.58475,NA
"Africa","Egypt",2010,2.32993798208928,13,5.582,NA
"Africa","Egypt",2011,2.36330090573633,14.09,5.962,5107.85990335851
"Africa","Egypt",2012,2.60246775424184,15.75,6.05175,4709.32692455035
"Africa","Egypt",2013,2.3914415145652,16.375,6.84745,4457.73072558083
"Africa","Egypt",2014,2.39996871562921,16.93,7.055525,4186.1631755929
"Africa","Egypt",2015,2.23278428182463,16.93,7.59005,4011.54802673287
"Africa","Egypt",2016,2.37614377320413,19.965,8.355,3868.56120520481
"Africa","Egypt",2017,1.6092774547146,29.43,18.3275,3665.68396414025
"Africa","Egypt",2018,1.84239646786161,32.79,17.8025,2630.34222204902
"Africa","Egypt",2019,2.38061273028465,41,17.2625,1617.69430959946
"Africa","Egypt",2020,2.63903255608284,42,15.915,1299.58516807866
"Europe","Euro Zone",2000,2.38080000045235,2.56,1.075268817,NA
"Europe","Euro Zone",2001,2.26160000072371,2.57,1.136363636,NA
"Europe","Euro Zone",2002,2.37629999919206,2.67,1.123595506,NA
"Europe","Euro Zone",2003,2.9810000002981,2.71,0.909090909,NA
"Europe","Euro Zone",2004,3.2880000013152,2.74,0.833333333,NA
"Europe","Euro Zone",2005,3.58313199823029,2.92,0.814929509,NA
"Europe","Euro Zone",2006,3.64037074830437,2.9247867645,0.804261671,NA
"Europe","Euro Zone",2007,3.98805047320091,2.9987412215,0.752784921,NA
"Europe","Euro Zone",2008,5.34270458800347,3.36856,0.630497147,NA
"Europe","Euro Zone",2009,4.6171189975617,3.31,0.716897269,NA
"Europe","Euro Zone",2010,4.58823391181342,3.3700155355,0.736901274,NA
"Europe","Euro Zone",2011,4.92840183586624,3.437660401,0.697520315,40206.8938193205
"Europe","Euro Zone",2012,4.38756973380272,3.5379693055,0.806541889,39808.3608405123
"Europe","Euro Zone",2013,4.76871130624287,3.6093600305,0.757351501,42687.7050610043
"Europe","Euro Zone",2014,4.95769300242787,3.668600507,0.7399836945,40620.0770045321
"Europe","Euro Zone",2015,4.15886850010821,3.69,0.887886814,41067.5804654484
"Europe","Euro Zone",2016,4.102314499375,3.77,0.9192695105,38342.519120727
"Europe","Euro Zone",2017,4.26340125090332,3.895,0.9154708875,35408.36145569
"Europe","Euro Zone",2018,4.7854347486623,3.995,0.835016275124547,36670.1388501968
"Europe","Euro Zone",2019,4.60707975,4.065,0.882412708335921,37426.9126167634
"Europe","Euro Zone",2020,4.68409825,4.165,0.889391403600241,40011.3255154925
"Asia","Hong Kong",2000,1.30937098844673,10.2,7.79,NA
"Asia","Hong Kong",2001,1.37179487179487,10.7,7.8,NA
"Asia","Hong Kong",2002,1.4,11.2,8,NA
"Asia","Hong Kong",2003,1.47435897435897,11.5,7.8,NA
"Asia","Hong Kong",2004,1.54043645699615,12,7.79,NA
"Asia","Hong Kong",2005,1.54227768709756,12,7.7807,NA
"Asia","Hong Kong",2006,1.54793772390502,12,7.75225,NA
"Asia","Hong Kong",2007,1.53708394938023,12,7.807,NA
"Asia","Hong Kong",2008,1.70569677071844,13.3,7.7974,NA
"Asia","Hong Kong",2009,1.71601832139862,13.3,7.7505,NA
"Asia","Hong Kong",2010,1.90589882841092,14.8,7.765375,NA
"Asia","Hong Kong",2011,1.93793475191868,15.1,7.7918,34703.0387608716
"Asia","Hong Kong",2012,2.12553615585553,16.5,7.76275,34304.5057820635
"Asia","Hong Kong",2013,2.19132177611431,17,7.757875,36648.135065223
"Asia","Hong Kong",2014,2.37294804137024,18.4,7.75415,37447.2594281342
"Asia","Hong Kong",2015,2.45127380649862,19,7.751075,40633.1934903113
"Asia","Hong Kong",2016,2.47618135998875,19.2,7.753875,42595.7620799225
"Asia","Hong Kong",2017,2.466716704159,19.2,7.783725,43993.0991008854
"Asia","Hong Kong",2018,2.58507872426474,20.25,7.833625,45522.5372170807
"Asia","Hong Kong",2019,2.58876603835652,20.25,7.822425,46409.2037304186
"Asia","Hong Kong",2020,2.64068717323731,20.5,7.76315,48440.5628145225
"Europe","Hungary",2000,1.21505376344086,339,279,4624.28165670295
"Europe","Hungary",2001,1.31683168316832,399,303,5276.03318905496
"Europe","Hungary",2002,1.6875,459,272,6655.33300865319
"Europe","Hungary",2003,2.1875,490,224,8421.10331316153
"Europe","Hungary",2004,2.51184834123223,530,211,10285.7936270098
"Europe","Hungary",2005,2.6025937547571,530,203.643,11200.5769496264
"Europe","Hungary",2006,2.70989927078435,560,206.6502,11475.8227057093
"Europe","Hungary",2007,3.1820236773824,595,187.31715,13918.9601910137
"Europe","Hungary",2008,4.64446289905988,670,144.2578,15753.4732840195
"Europe","Hungary",2009,3.61522552228711,720,199.1577,13046.4810081848
"Europe","Hungary",2010,3.59563367654069,730,204.309975,13191.6212644696
"Europe","Hungary",2011,4.04099697775963,760,188.0724,14216.1656114334
"Europe","Hungary",2012,3.05473001134225,737.5,241.954675,12950.6865153085
"Europe","Hungary",2013,3.79046597569871,845,222.965675,13687.5140593304
"Europe","Hungary",2014,3.81084821172128,860,225.7016,14267.0121547683
"Europe","Hungary",2015,3.17520845616828,880,277.135625,12706.8912148924
"Europe","Hungary",2016,3.11293162684822,900,289.159375,13090.5067287853
"Europe","Hungary",2017,3.13187949616054,881,281.62055,14605.8543453283
"Europe","Hungary",2018,3.25077789501425,857,264.286175,16410.1872639683
"Europe","Hungary",2019,3.06523536185187,875,285.404975,16731.8215139051
"Europe","Hungary",2020,2.9514641801947,900,305.064075,15593.653228679
"Asia","India",2011,1.89189189189189,84,44.4,1458.10352686177
"Asia","India",2012,1.60147897723804,86.5,54.035,1443.87952939042
"Asia","India",2013,1.58366145146675,89.5,56.6875,1449.6059123387
"Asia","India",2014,1.64175679592727,100,60.966875,1573.88149211052
"Asia","India",2015,1.85972244484662,116.25,62.5225,1605.60543355488
"Asia","India",2016,2.15592037028127,144.5,67.00125,1732.56426178428
"Asia","India",2017,2.6226245973975,174,66.4425,1981.6510498992
"Asia","India",2018,2.66611608182148,176.5,66.343125,2005.86300452403
"Asia","India",2019,2.61188231491349,180.5,69.1197,2099.59904810855
"Asia","India",2020,2.58955958818474,189,73.037825,749.236551074195
"Asia","Indonesia",2000,1.82504719949654,14500,7945,780.190200986579
"Asia","Indonesia",2001,1.35421464762782,14700,10855,748.257615698969
"Asia","Indonesia",2002,1.69671261930011,16000,9430,900.177575713531
"Asia","Indonesia",2003,1.84210526315789,16100,8740,1065.64853925461
"Asia","Indonesia",2004,1.76535087719298,16100,9120,1150.26131499565
"Asia","Indonesia",2005,1.5295966474594,14600,9545,1263.28732054575
"Asia","Indonesia",2006,1.55451201333114,14600,9392.5,1589.80148866142
"Asia","Indonesia",2007,1.75645101947799,15900,9052.5,1860.00276310682
"Asia","Indonesia",2008,2.04326923076923,18700,9152,2166.85416700025
"Asia","Indonesia",2009,2.04901960784314,20900,10200,2261.24722374577
"Asia","Indonesia",2010,2.37800288301395,21840,9191.5,3122.36281521649
"Asia","Indonesia",2011,2.64390472838203,22534,8523,3643.04393616102
"Asia","Indonesia",2012,2.50605663501025,23367,9321.25,3694.34894603237
"Asia","Indonesia",2013,2.83205869891947,27939,9866.25,3623.91158235134
"Asia","Indonesia",2014,2.36491137726094,27939,11822.5,3491.62479085767
"Asia","Indonesia",2015,2.26214387247555,29219.5,12912.25,3331.69512758628
"Asia","Indonesia",2016,2.27546408113908,30750,13530,3562.84575641971
"Asia","Indonesia",2017,2.36434395874048,31563,13349.25,3837.65173121117
"Asia","Indonesia",2018,2.43484591256539,33625,13859.5,3893.84642475571
"Asia","Indonesia",2019,2.3033858267321,32500,14110,4135.56926281554
"Asia","Indonesia",2020,2.38471578442728,33500,14052.5,2632.59167256323
"Asia","Israel",2000,3.58024691358025,14.5,4.05,21043.5749244436
"Asia","Israel",2002,2.50521920668058,12,4.79,18435.8947595468
"Asia","Israel",2009,3.77429703717683,15,3.97425,27715.6367947301
"Asia","Israel",2010,3.92508350118033,14.9,3.7972,30693.5930646542
"Asia","Israel",2011,4.67186742474327,15.9,3.40335,33669.246476486
"Asia","Israel",2012,3.52541484499729,13.9,3.962375,32511.2378524925
"Asia","Israel",2013,4.40016484238718,16.2,3.68525,36309.4688325612
"Asia","Israel",2014,5.07158321898152,17.5,3.451,37678.8897709163
"Asia","Israel",2015,4.539940175813,17.5,3.85625,35776.7951618068
"Asia","Israel",2016,4.33392696618932,16.9,3.8999,37321.6240397313
"Asia","Israel",2017,4.57862704510032,16.9,3.69775,40541.8620938968
"Asia","Israel",2018,4.73924440038249,16.75,3.535625,41719.7254385703
"Asia","Israel",2019,4.67558891817582,17,3.637275,43592.0835823234
"Asia","Israel",2020,4.9303053347631,17,3.4481,41532.9825702171
"Asia","Japan",2000,2.77358490566038,294,106,38532.0408752935
"Asia","Japan",2001,2.37096774193548,294,124,33846.4656414342
"Asia","Japan",2002,2.01538461538462,262,130,32289.3505360726
"Asia","Japan",2003,2.18333333333333,262,120,34808.3909176613
"Asia","Japan",2004,2.31858407079646,262,113,37688.7223359406
"Asia","Japan",2005,2.34268846928735,250,106.715,37217.648727917
"Asia","Japan",2006,2.20859155243903,250,113.205,35433.988963743
"Asia","Japan",2007,2.29604352871141,280,121.95,35275.2284312667
"Asia","Japan",2008,2.62037340320996,280,106.855,39339.2975731826
"Asia","Japan",2009,3.45703019499811,320,92.565,40855.1756354596
"Asia","Japan",2010,3.58315310556393,320,89.36,44507.6763859172
"Asia","Japan",2011,4.08345562432208,320,78.365,48167.9972684965
"Asia","Japan",2012,4.1255958599377,320,77.57,48603.4766497749
"Asia","Japan",2013,3.35530852984315,320,95.585,40454.4474578903
"Asia","Japan",2014,3.30900340526904,340,102.8875,38109.4121125573
"Asia","Japan",2015,3.06364310453317,370,120.85,34524.4698609337
"Asia","Japan",2016,3.29270049494319,370,112.685,38761.8181501925
"Asia","Japan",2017,3.30911830998915,380,114.8625,38386.5111457057
"Asia","Japan",2018,3.4687719600894,385,110.9875,39159.4235633952
"Asia","Japan",2019,3.59108559340395,390,108.6025,40246.8801284164
"Asia","Japan",2020,3.58984097729848,390,108.6575,39041.9757687349
"Asia","Malaysia",2000,1.18947368421053,4.52,3.8,4043.66205143391
"Asia","Malaysia",2001,1.18947368421053,4.52,3.8,3913.42872623909
"Asia","Malaysia",2002,1.32631578947368,5.04,3.8,4165.72610363859
"Asia","Malaysia",2003,1.32631578947368,5.04,3.8,4461.84768676805
"Asia","Malaysia",2004,1.32631578947368,5.04,3.8,4952.2129750437
"Asia","Malaysia",2005,1.38157894736842,5.25,3.8,5587.02564962339
"Asia","Malaysia",2006,1.49124819634619,5.5,3.68915,6209.12450825631
"Asia","Malaysia",2007,1.58596435420843,5.5,3.46825,7243.45598744703
"Asia","Malaysia",2008,1.69857936998147,5.5,3.238,8474.58682876228
"Asia","Malaysia",2009,1.87951138256524,6.77,3.602,7292.49444727908
"Asia","Malaysia",2010,2.13752521219004,7.05,3.3005,9040.56625117172
"Asia","Malaysia",2011,2.42179616548941,7.2,2.973,10399.372753345
"Asia","Malaysia",2012,2.33645507161479,7.375,3.156525,10817.4428742856
"Asia","Malaysia",2013,2.43694687507187,7.625,3.13175,10970.1232849014
"Asia","Malaysia",2014,2.31770407785841,7.515,3.2455,11319.0797572756
"Asia","Malaysia",2015,2.06003919773954,7.64,3.711,9955.24370828938
"Asia","Malaysia",2016,1.90393839873399,8,4.20975,9817.73845699838
"Asia","Malaysia",2017,1.89606831647469,8.3,4.3825,10259.1817806895
"Asia","Malaysia",2018,2.18842983936148,8.725,3.98825,11377.4550023015
"Asia","Malaysia",2019,2.16716335437706,8.95,4.13,11414.2069765208
"Asia","Malaysia",2020,2.33681053984588,9.745,4.17,10032.7859022784
"Americas","Mexico",2000,2.22104144527099,20.9,9.41,7157.81449985734
"Americas","Mexico",2001,2.35737351991389,21.9,9.29,7544.56864813643
"Americas","Mexico",2002,2.35991379310345,21.9,9.28,7593.13779293625
"Americas","Mexico",2003,2.18423551756885,23,10.53,7075.36964299974
"Americas","Mexico",2004,2.06896551724138,24,11.6,7484.48654193029
"Americas","Mexico",2005,2.57648953301127,28,10.8675,8277.67125149603
"Americas","Mexico",2006,2.61079217698922,28.5,10.9228,9068.29438701235
"Americas","Mexico",2007,2.67820889404984,29,10.828475,9642.68060504911
"Americas","Mexico",2008,3.14697349658258,32,10.1685,10016.5713043884
"Americas","Mexico",2009,2.38950356253258,33,13.8104,8002.97210649807
"Americas","Mexico",2010,2.50041895535194,32,12.797875,9271.39823324639
"Americas","Mexico",2011,2.74189747873958,32,11.67075,10203.4208543113
"Americas","Mexico",2012,2.70355190701625,37,13.6857,10241.7279153745
"Americas","Mexico",2013,2.88185008056228,37,12.839775,10725.1833166036
